date,Evapotranspiration,Groundwater storage,Near surface air temperature,Plant canopy,Rain precipitation rate,Snow precipitation rate,Terrestrial water storage,Total precipitation rate
10/7/1985,3.84E-05,850.191101,298.954224,7.68E-06,6.81E-05,0,1164.45386,6.81E-05
11/7/1985,4.25E-05,849.787109,300.576691,6.50E-06,5.86E-05,0,1165.90161,5.86E-05
12/7/1985,4.96E-05,849.674805,299.918884,5.85E-06,3.59E-05,0,1166.17517,3.59E-05
13/7/1985,5.30E-05,849.321228,299.806122,4.38E-06,1.91E-05,0,1163.7301,1.91E-05
14/7/1985,4.21E-05,848.650452,299.353088,7.34E-06,7.84E-05,0,1162.98474,7.84E-05
15/7/1985,5.08E-05,848.298401,300.837341,3.14E-06,1.60E-05,0,1163.41626,1.60E-05
16/7/1985,3.92E-05,847.957397,299.394531,9.92E-06,0.000140081,0,1165.41406,0.000140081
17/7/1985,4.36E-05,848.643799,299.215393,5.06E-06,2.77E-05,0,1168.64185,2.77E-05
18/7/1985,4.86E-05,849.249756,299.075073,6.88E-06,6.18E-05,0,1168.33411,6.18E-05
19/7/1985,5.66E-05,849.852661,300.865295,4.98E-06,5.49E-05,0,1168.59839,5.49E-05
20/7/1985,6.43E-05,850.215027,302.409058,1.72E-06,8.59E-06,0,1165.97827,8.59E-06
21/7/1985,5.23E-05,849.75531,300.126648,4.95E-06,2.24E-05,0,1161.85718,2.24E-05
22/7/1985,4.21E-05,848.872314,300.758148,6.62E-06,6.92E-05,0,1161.29736,6.92E-05
23/7/1985,3.72E-05,848.350525,299.385193,9.22E-06,9.97E-05,0,1164.49451,9.97E-05
24/7/1985,4.53E-05,848.893372,300.366852,7.43E-06,7.93E-05,0,1168.36072,7.93E-05
25/7/1985,4.24E-05,849.965698,299.921234,4.83E-06,2.80E-05,0,1168.87463,2.80E-05
26/7/1985,5.36E-05,850.540222,301.585297,3.06E-06,5.08E-05,0,1167.95728,5.08E-05
27/7/1985,5.83E-05,850.826294,299.972992,2.87E-06,2.61E-05,0,1166.16956,2.61E-05
28/7/1985,4.56E-05,850.367798,300.652557,2.31E-06,6.93E-06,0,1162.90466,6.93E-06
29/7/1985,5.40E-05,849.401733,300.66156,8.98E-07,3.06E-06,0,1159.05774,3.06E-06
30/7/1985,4.58E-05,848.060913,300.794678,4.99E-06,2.66E-05,0,1155.87476,2.66E-05
31/7/1985,4.58E-05,846.653625,300.720062,5.34E-06,4.07E-05,0,1154.36292,4.07E-05
1/8/1985,5.46E-05,845.328186,302.395111,3.57E-07,2.31E-07,0,1152.13708,2.31E-07
2/8/1985,4.12E-05,843.981445,300.965973,7.48E-06,0.00015684,0,1153.73779,0.00015684
3/8/1985,3.69E-05,843.727966,300.300598,3.29E-06,2.53E-05,0,1157.64966,2.53E-05
4/8/1985,3.94E-05,843.652039,300.803467,8.00E-06,6.58E-05,0,1157.78308,6.58E-05
5/8/1985,4.00E-05,843.802063,300.671143,6.64E-06,7.25E-05,0,1160.08313,7.25E-05
6/8/1985,4.31E-05,844.277588,299.474365,5.98E-06,5.90E-05,0,1161.95129,5.90E-05
7/8/1985,5.26E-05,844.613037,300.683533,1.78E-06,6.48E-06,0,1160.54065,6.48E-06
8/8/1985,4.23E-05,844.490967,300.211853,6.42E-06,0.000107331,0,1160.61719,0.000107331
9/8/1985,4.99E-05,845.010925,299.88739,1.24E-06,1.25E-05,0,1161.63245,1.25E-05
10/8/1985,4.43E-05,845.149536,300.227081,7.87E-06,9.54E-05,0,1161.55188,9.54E-05
11/8/1985,5.02E-05,845.457764,299.697296,2.61E-06,1.57E-05,0,1162.28833,1.57E-05
12/8/1985,5.49E-05,845.414673,302.26416,4.13E-06,5.13E-05,0,1160.44714,5.13E-05
13/8/1985,4.41E-05,845.313416,300.783203,3.86E-06,4.04E-05,0,1159.58704,4.04E-05
14/8/1985,3.37E-05,845.639038,298.959564,6.12E-06,0.000173449,0,1164.41284,0.000173449
15/8/1985,3.54E-05,847.942871,298.392487,7.21E-06,9.26E-05,0,1171.93518,9.26E-05
16/8/1985,4.17E-05,850.354004,299.207977,2.13E-06,1.31E-05,0,1172.91528,1.31E-05
17/8/1985,4.28E-05,851.420593,299.002167,1.72E-06,1.44E-05,0,1170.22522,1.44E-05
18/8/1985,4.90E-05,851.554321,299.711609,3.98E-06,4.58E-05,0,1168.87781,4.58E-05
19/8/1985,4.92E-05,851.511536,300.707764,2.48E-06,2.65E-05,0,1167.53064,2.65E-05
20/8/1985,3.82E-05,851.150208,300.14212,3.45E-06,2.95E-05,0,1165.76257,2.95E-05
21/8/1985,3.48E-05,850.664612,299.458832,8.11E-06,9.34E-05,0,1167.32703,9.34E-05
22/8/1985,3.56E-05,850.61615,298.814819,8.59E-07,8.27E-07,0,1168.27612,8.27E-07
23/8/1985,4.97E-05,850.279541,300.929535,5.25E-06,4.41E-05,0,1166.36853,4.41E-05
24/8/1985,4.79E-05,849.966614,299.898804,5.41E-06,5.50E-05,0,1166.34717,5.50E-05
25/8/1985,4.44E-05,849.962891,300.57962,6.51E-06,0.000111905,0,1168.29089,0.000111905
26/8/1985,4.19E-05,850.675232,298.360809,2.30E-06,1.10E-05,0,1169.41846,1.10E-05
27/8/1985,4.15E-05,850.780151,299.008667,6.44E-07,2.40E-06,0,1166.26099,2.40E-06
28/8/1985,4.77E-05,850.204895,300.138947,4.98E-06,5.83E-05,0,1164.87878,5.83E-05
29/8/1985,4.51E-05,849.687805,298.872955,6.73E-06,8.19E-05,0,1166.09265,8.19E-05
30/8/1985,3.49E-05,850.00177,298.330597,6.03E-06,0.000103515,0,1170.20032,0.000103515
31/8/1985,4.75E-05,851.121887,299.443359,3.10E-06,1.51E-05,0,1171.56982,1.51E-05
1/9/1985,4.59E-05,851.661438,297.476715,1.94E-06,6.68E-06,0,1168.31531,6.68E-06
2/9/1985,5.49E-05,851.476257,297.437317,5.52E-06,5.63E-05,0,1166.54834,5.63E-05
3/9/1985,6.24E-05,851.322571,297.902344,5.38E-06,6.89E-05,0,1166.39294,6.89E-05
4/9/1985,5.08E-05,851.231934,298.897461,3.36E-06,1.27E-05,0,1164.57214,1.27E-05
5/9/1985,4.27E-05,850.718994,298.684753,5.97E-06,3.76E-05,0,1162.6051,3.76E-05
6/9/1985,4.54E-05,850.081482,297.068665,5.13E-06,4.93E-05,0,1162.24805,4.93E-05
7/9/1985,4.57E-05,849.568054,299.86261,6.52E-06,6.61E-05,0,1162.89209,6.61E-05
8/9/1985,4.70E-05,849.478516,299.910767,6.76E-06,5.93E-05,0,1163.85754,5.93E-05
9/9/1985,4.38E-05,849.775146,298.263977,6.79E-06,7.35E-05,0,1165.07117,7.35E-05
10/9/1985,4.48E-05,850.475525,297.674683,7.57E-06,5.80E-05,0,1166.57263,5.80E-05
11/9/1985,4.30E-05,851.157104,298.518219,7.15E-06,0.00010308,0,1169.0769,0.00010308
12/9/1985,4.85E-05,851.69104,296.816559,3.21E-06,1.61E-05,0,1169.99109,1.61E-05
13/9/1985,3.61E-05,851.659729,296.622101,5.22E-06,3.86E-05,0,1168.67102,3.86E-05
14/9/1985,5.22E-05,851.44104,295.340302,2.72E-06,2.09E-05,0,1166.82678,2.09E-05
15/9/1985,3.60E-05,850.883179,292.947144,9.53E-07,1.59E-06,0,1164.10095,1.59E-06
16/9/1985,4.02E-05,849.997864,294.911102,3.18E-06,1.27E-05,0,1161.49866,1.27E-05
17/9/1985,4.29E-05,848.920898,296.43396,1.48E-06,5.78E-06,0,1158.74438,5.78E-06
18/9/1985,4.90E-05,847.604919,297.484894,2.81E-07,2.75E-07,0,1155.07141,2.75E-07
19/9/1985,4.86E-05,846.003418,297.146118,3.22E-06,1.92E-05,0,1151.59521,1.92E-05
20/9/1985,4.64E-05,844.286377,297.065247,4.29E-06,2.86E-05,0,1149.23535,2.86E-05
21/9/1985,4.98E-05,842.637024,297.937714,4.03E-06,1.90E-05,0,1147.26831,1.90E-05
22/9/1985,4.77E-05,840.971375,297.673218,4.96E-06,1.91E-05,0,1144.38733,1.91E-05
23/9/1985,3.68E-05,839.3927,298.452301,6.43E-06,8.28E-05,0,1144.59851,8.28E-05
24/9/1985,2.82E-05,838.433289,294.558441,6.68E-06,3.98E-05,0,1146.49231,3.98E-05
25/9/1985,3.85E-05,837.821655,293.166077,3.92E-06,2.74E-05,0,1146.54651,2.74E-05
26/9/1985,3.41E-05,837.267761,294.076813,5.41E-06,3.24E-05,0,1145.81616,3.24E-05
27/9/1985,3.14E-05,836.702026,290.531036,6.90E-07,1.87E-06,0,1144.32678,1.87E-06
28/9/1985,3.18E-05,835.957458,294.363068,4.40E-06,8.09E-05,0,1145.03394,8.09E-05
29/9/1985,3.54E-05,835.963501,295.8284,6.87E-06,0.000165626,0,1151.74744,0.000165626
30/9/1985,3.42E-05,837.635986,296.53186,5.92E-06,5.79E-05,0,1157.17664,5.79E-05
1/10/1985,2.51E-05,839.512512,292.883118,7.18E-06,0.000129199,0,1161.8103,0.000129199
2/10/1985,2.14E-05,842.114563,292.041107,1.30E-06,1.11E-05,0,1165.12451,1.11E-05
3/10/1985,2.73E-05,844.063721,293.49527,3.23E-06,6.57E-05,0,1166.00732,6.57E-05
4/10/1985,3.27E-05,846.247314,296.08197,5.01E-06,0.000176439,0,1172.75256,0.000176439
5/10/1985,4.21E-05,850.060181,292.329254,4.80E-06,0.000128124,0,1180.53882,0.000128124
6/10/1985,4.19E-05,854.002869,292.136292,8.53E-07,6.73E-06,0,1181.61768,6.73E-06
7/10/1985,3.35E-05,857.086548,294.51593,6.79E-06,0.000235698,0,1187.45483,0.000235698
8/10/1985,3.20E-05,863.317078,297.204468,9.29E-06,0.000491793,0,1209.12622,0.000491793
9/10/1985,2.91E-05,873.799805,295.373108,1.62E-06,4.63E-05,0,1222.92053,4.63E-05
10/10/1985,3.23E-05,881.614502,297.666412,2.47E-06,2.41E-05,0,1222.8645,2.41E-05
11/10/1985,3.53E-05,886.084106,297.261322,2.52E-06,4.29E-05,0,1222.54077,4.29E-05
12/10/1985,4.39E-05,888.508362,298.034332,1.40E-06,2.36E-05,0,1221.82849,2.36E-05
13/10/1985,4.85E-05,889.431213,296.076569,8.23E-07,2.99E-06,0,1218.72412,2.99E-06
14/10/1985,3.52E-05,889.194397,290.893616,3.56E-08,0,0,1215.21851,0
15/10/1985,3.53E-05,889.767151,296.143951,6.76E-06,0.000382233,0,1226.53992,0.000382233
16/10/1985,3.81E-05,895.083252,294.880585,1.00E-06,8.12E-06,0,1237.41028,8.12E-06
17/10/1985,2.55E-05,898.912048,290.977264,1.44E-06,1.38E-05,0,1235.35571,1.38E-05
18/10/1985,3.26E-05,900.967651,295.246765,4.86E-06,7.44E-05,0,1236.51746,7.44E-05
19/10/1985,3.61E-05,902.482605,292.112701,5.46E-07,3.75E-06,0,1236.39111,3.75E-06
20/10/1985,3.14E-05,903.063965,291.855347,4.61E-06,0.000106256,0,1237.70496,0.000106256
21/10/1985,3.82E-05,904.129089,293.067261,1.75E-06,1.63E-05,0,1239.25842,1.63E-05
22/10/1985,2.80E-05,905.281799,293.295044,5.31E-06,0.000164819,0,1243.17102,0.000164819
23/10/1985,2.58E-05,908.316101,294.031647,2.87E-06,7.41E-05,0,1249.81116,7.41E-05
24/10/1985,3.65E-05,910.728943,291.738098,1.30E-07,4.64E-10,0,1249.98877,4.64E-10
25/10/1985,3.60E-05,911.465454,293.76178,7.23E-07,1.06E-05,0,1247.27014,1.06E-05
26/10/1985,3.55E-05,911.232544,290.962555,4.49E-07,1.11E-06,0,1244.57068,1.11E-06
27/10/1985,3.26E-05,910.504883,292.920563,1.28E-06,1.54E-05,0,1242.34888,1.54E-05
28/10/1985,3.93E-05,909.503174,290.282898,4.55E-07,7.97E-07,0,1239.78247,7.97E-07
29/10/1985,2.69E-05,908.200928,288.838013,3.54E-07,1.52E-06,0,1236.92786,1.52E-06
30/10/1985,2.08E-05,907.004883,288.648834,3.22E-06,7.85E-05,0,1237.79016,7.85E-05
31/10/1985,2.61E-05,906.811951,290.569885,3.21E-06,6.68E-05,0,1241.34985,6.68E-05
1/11/1985,2.42E-05,907.324463,287.880371,2.74E-06,1.31E-05,0,1242.34998,1.31E-05
2/11/1985,2.62E-05,907.537903,286.670807,1.56E-06,9.08E-06,0,1241.0144,9.08E-06
3/11/1985,2.39E-05,907.239929,288.572205,2.87E-07,7.00E-07,0,1239.14197,7.00E-07
4/11/1985,1.78E-05,906.587158,284.857635,2.83E-07,2.98E-07,0,1237.37354,2.98E-07
5/11/1985,1.97E-05,905.847534,286.599945,2.50E-06,3.14E-05,0,1237.03613,3.14E-05
6/11/1985,2.22E-05,905.453674,285.357391,1.43E-06,3.07E-05,0,1237.6897,3.07E-05
7/11/1985,2.73E-05,905.280884,289.20166,3.06E-06,1.26E-05,0,1237.21338,1.26E-05
8/11/1985,2.42E-05,904.946655,290.076355,5.10E-06,3.24E-05,0,1236.83057,3.24E-05
9/11/1985,2.54E-05,904.886414,290.724274,5.78E-06,8.74E-05,0,1239.22375,8.74E-05
10/11/1985,2.17E-05,905.574036,292.935516,7.28E-07,2.18E-06,0,1240.78015,2.18E-06
11/11/1985,1.46E-05,905.8349,292.223907,2.76E-07,2.38E-06,0,1239.27734,2.38E-06
12/11/1985,1.40E-05,905.735229,292.550049,2.15E-06,1.56E-05,0,1238.78162,1.56E-05
13/11/1985,1.21E-05,905.586365,293.916809,6.34E-07,4.96E-06,0,1238.44397,4.96E-06
14/11/1985,1.50E-05,905.4646,293.768066,2.80E-06,4.05E-05,0,1239.0531,4.05E-05
15/11/1985,2.36E-05,905.665833,291.667664,9.13E-07,1.32E-05,0,1239.50391,1.32E-05
16/11/1985,2.26E-05,905.568787,289.280151,9.05E-07,5.74E-06,0,1238.2616,5.74E-06
17/11/1985,1.89E-05,905.153442,289.750458,7.02E-07,1.88E-06,0,1236.68188,1.88E-06
18/11/1985,1.65E-05,904.641052,295.465637,6.82E-07,2.27E-05,0,1236.35095,2.27E-05
19/11/1985,2.06E-05,904.230774,294.019745,2.95E-06,1.12E-05,0,1235.74719,1.12E-05
20/11/1985,1.75E-05,903.737488,290.36676,2.43E-06,5.58E-06,0,1234.81348,5.58E-06
21/11/1985,2.15E-05,903.107971,286.714905,3.78E-06,1.98E-05,0,1234.0426,1.98E-05
22/11/1985,2.18E-05,902.577759,286.962891,2.89E-06,1.99E-05,0,1233.83618,1.99E-05
23/11/1985,1.63E-05,902.277283,287.98056,1.88E-06,2.37E-05,0,1233.97498,2.37E-05
24/11/1985,1.43E-05,902.082642,287.735291,3.46E-07,1.33E-06,0,1233.50684,1.33E-06
25/11/1985,1.74E-05,901.717407,290.886871,1.93E-06,8.52E-06,0,1232.68604,8.52E-06
26/11/1985,2.45E-05,901.199097,286.034851,3.14E-06,1.85E-05,0,1231.88879,1.85E-05
27/11/1985,1.20E-05,901.238831,294.522766,4.24E-06,0.000170832,0,1237.56653,0.000170832
28/11/1985,1.28E-05,903.57489,287.898407,3.72E-06,2.56E-05,0,1243.88086,2.56E-05
29/11/1985,1.27E-05,905.625427,283.099243,4.56E-07,2.10E-07,0,1243.76868,2.10E-07
30/11/1985,1.40E-05,906.618408,286.369476,6.23E-09,0,0,1242.79016,0
1/12/1985,1.71E-05,907.357605,288.5737,5.61E-06,0.000121398,0,1246.10095,0.000121398
2/12/1985,1.22E-05,909.367981,275.337585,2.41E-06,8.81E-07,1.27E-06,1249.41479,2.15E-06
3/12/1985,1.14E-05,910.781982,274.364532,2.31E-06,1.88E-05,5.66E-07,1249.32703,1.93E-05
4/12/1985,1.20E-05,911.666382,277.013611,3.26E-07,2.55E-07,0,1249.16431,2.55E-07
5/12/1985,1.26E-05,911.936462,281.941162,3.08E-07,1.64E-06,0,1248.11768,1.64E-06
6/12/1985,1.23E-05,911.806641,278.163635,3.25E-08,0,0,1247.11279,0
7/12/1985,1.03E-05,911.492859,277.232269,7.82E-08,2.41E-07,1.18E-08,1246.13428,2.53E-07
8/12/1985,1.30E-05,911.081055,284.267426,1.28E-07,2.09E-06,0,1245.28784,2.09E-06
9/12/1985,1.40E-05,910.769958,287.302002,1.63E-06,5.76E-05,0,1246.30676,5.76E-05
10/12/1985,1.41E-05,911.102539,287.242828,6.84E-07,1.14E-05,0,1247.61438,1.14E-05
11/12/1985,1.94E-05,911.851807,288.56958,6.53E-06,0.000154204,7.89E-08,1252.328,0.000154283
12/12/1985,9.83E-06,915.363525,286.175293,5.86E-06,0.000178417,0,1263.95349,0.000178417
13/12/1985,1.05E-05,921.245483,281.060699,5.30E-06,8.33E-05,2.40E-06,1273.05798,8.57E-05
14/12/1985,1.19E-05,926.452026,270.320221,1.77E-06,3.63E-06,1.53E-05,1276.33533,1.90E-05
15/12/1985,1.08E-05,929.546875,273.010101,2.08E-06,9.30E-06,1.01E-06,1276.58386,1.03E-05
16/12/1985,1.42E-05,931.302673,275.160583,1.05E-06,0,0,1275.89539,0
17/12/1985,1.53E-05,931.995361,277.940277,3.04E-07,2.59E-10,0,1274.64722,2.59E-10
18/12/1985,1.23E-05,931.980652,277.723511,1.58E-07,1.25E-08,0,1273.30627,1.25E-08
19/12/1985,9.20E-06,931.683167,273.901489,1.78E-07,3.40E-07,0,1272.36719,3.40E-07
20/12/1985,1.33E-05,931.290344,275.530457,2.71E-08,0,0,1271.44775,0
21/12/1985,1.23E-05,930.831543,275.944427,2.30E-06,2.35E-05,2.07E-06,1271.30481,2.56E-05
22/12/1985,1.62E-05,930.722046,278.547119,2.68E-07,0,0,1271.1958,0
23/12/1985,1.34E-05,930.263611,285.056763,1.02E-06,2.64E-06,0,1269.81885,2.64E-06
24/12/1985,1.37E-05,929.756409,280.886871,9.69E-07,1.09E-05,9.02E-07,1269.25208,1.18E-05
25/12/1985,1.36E-05,929.171753,270.460419,2.41E-07,7.65E-09,5.14E-07,1268.36279,5.22E-07
26/12/1985,1.09E-05,928.633667,269.134216,5.52E-07,4.15E-07,2.13E-07,1267.55737,6.29E-07
27/12/1985,1.09E-05,928.107483,280.92868,3.41E-06,2.02E-05,1.17E-06,1267.48315,2.14E-05
28/12/1985,1.32E-05,928.105225,279.442078,5.28E-06,7.88E-05,2.86E-08,1270.19849,7.88E-05
29/12/1985,1.06E-05,929.081604,277.006714,8.22E-07,6.57E-07,0,1272.30139,6.57E-07
30/12/1985,1.50E-05,929.685669,278.019806,3.21E-07,3.60E-06,5.74E-10,1271.48047,3.60E-06
31/12/1985,1.65E-05,931.019958,284.123474,5.72E-06,0.000278201,1.45E-06,1280.66431,0.000279648
1/1/1986,1.18E-05,936.337036,278.365143,1.02E-06,9.15E-07,0,1289.68335,9.15E-07
2/1/1986,1.23E-05,940.158752,279.503571,2.68E-06,4.38E-05,5.81E-06,1290.67615,4.96E-05
3/1/1986,1.51E-05,942.810669,282.502167,4.25E-06,3.07E-05,0,1292.24133,3.07E-05
4/1/1986,1.27E-05,944.499817,282.246399,5.14E-07,7.53E-07,8.82E-10,1292.42285,7.54E-07
5/1/1986,1.42E-05,945.001221,275.913666,5.58E-08,1.60E-08,8.58E-08,1291.14026,1.02E-07
6/1/1986,1.32E-05,945.011719,274.76059,7.12E-08,9.23E-08,0,1290.16431,9.23E-08
7/1/1986,1.65E-05,944.86438,279.808472,4.22E-06,4.16E-05,0,1290.38708,4.16E-05
8/1/1986,1.44E-05,944.995911,276.235962,3.80E-07,2.36E-06,1.14E-08,1290.60754,2.38E-06
9/1/1986,1.30E-05,944.940125,277.595093,2.27E-06,1.06E-05,1.69E-06,1290.12537,1.23E-05
10/1/1986,1.50E-05,944.957092,275.779175,2.78E-06,3.81E-05,2.61E-07,1290.77942,3.84E-05
11/1/1986,1.16E-05,945.258606,277.672668,1.11E-07,1.84E-09,0,1291.04016,1.84E-09
12/1/1986,1.69E-05,945.259094,280.426575,1.36E-08,1.04E-08,0,1289.99866,1.04E-08
13/1/1986,2.04E-05,944.641785,278.859314,6.64E-07,6.84E-06,3.29E-07,1288.42737,7.17E-06
14/1/1986,2.26E-05,944.000732,281.008362,2.16E-06,1.30E-05,5.47E-10,1287.5979,1.30E-05
15/1/1986,1.59E-05,943.374695,281.146271,9.15E-08,0,0,1286.31628,0
16/1/1986,1.77E-05,942.665161,284.357941,4.83E-09,0,0,1284.88806,0
17/1/1986,1.62E-05,941.75824,287.917145,9.13E-08,3.63E-07,0,1283.3125,3.63E-07
18/1/1986,1.27E-05,940.961731,280.626678,3.47E-06,2.22E-05,5.96E-07,1282.91235,2.28E-05
19/1/1986,1.16E-05,940.559265,282.468842,1.49E-06,9.43E-06,0,1283.19702,9.43E-06
20/1/1986,1.64E-05,940.282898,283.611237,1.91E-06,2.89E-05,1.01E-09,1283.53174,2.89E-05
21/1/1986,2.06E-05,940.164307,287.971344,1.00E-06,2.67E-06,0,1283.12415,2.67E-06
22/1/1986,2.01E-05,939.776428,284.712128,3.35E-06,3.72E-05,0,1282.65369,3.72E-05
23/1/1986,1.30E-05,939.724792,278.996155,2.11E-07,7.92E-10,0,1282.5769,7.92E-10
24/1/1986,1.52E-05,939.410156,279.05011,4.53E-08,4.46E-08,1.05E-09,1281.49182,4.56E-08
25/1/1986,1.84E-05,938.888367,280.920105,3.05E-06,3.02E-05,0,1281.13428,3.02E-05
26/1/1986,1.56E-05,938.654236,281.556488,1.29E-06,5.66E-06,5.89E-08,1281.01318,5.72E-06
27/1/1986,1.63E-05,938.064575,267.987762,9.08E-08,4.97E-09,5.05E-07,1279.59729,5.10E-07
28/1/1986,1.52E-05,937.619629,279.434998,2.04E-06,3.19E-05,3.46E-06,1280.10608,3.54E-05
29/1/1986,1.79E-05,937.410034,282.597778,4.37E-07,2.17E-06,0,1279.96301,2.17E-06
30/1/1986,1.34E-05,937.013489,281.131287,2.44E-07,6.41E-06,2.78E-07,1278.74268,6.69E-06
31/1/1986,1.72E-05,936.555054,282.398712,7.11E-08,0,0,1277.92822,0
1/2/1986,1.61E-05,935.89978,288.87735,2.75E-07,1.69E-06,0,1276.56152,1.69E-06
2/2/1986,1.15E-05,935.171631,285.585449,6.10E-07,9.12E-06,6.15E-07,1275.69531,9.74E-06
3/2/1986,1.47E-05,934.66333,291.22998,3.14E-08,0,0,1275.13696,0
4/2/1986,2.06E-05,933.931274,285.880127,7.26E-07,2.72E-05,0,1274.5498,2.72E-05
5/2/1986,1.67E-05,933.593323,286.636597,2.97E-06,3.35E-05,0,1275.22632,3.35E-05
6/2/1986,1.81E-05,933.77002,286.561035,2.76E-06,4.05E-05,0,1276.7041,4.05E-05
7/2/1986,1.91E-05,934.228333,281.03772,3.59E-06,2.76E-05,1.77E-07,1277.59509,2.78E-05
8/2/1986,1.47E-05,934.675049,284.95401,5.22E-07,1.04E-06,0,1277.27197,1.04E-06
9/2/1986,1.32E-05,934.566528,280.993622,2.21E-07,4.54E-07,0,1276.04749,4.54E-07
10/2/1986,1.26E-05,934.200806,280.480499,8.78E-07,1.24E-05,1.40E-06,1275.48865,1.38E-05
11/2/1986,1.29E-05,933.981018,276.765656,2.06E-06,1.63E-05,2.52E-05,1276.68481,4.15E-05
12/2/1986,1.11E-05,934.073792,272.685455,1.83E-06,2.69E-05,7.45E-06,1278.43091,3.43E-05
13/2/1986,1.40E-05,934.583435,275.89975,7.87E-07,6.41E-07,0,1278.53308,6.41E-07
14/2/1986,1.36E-05,934.884705,282.545471,1.07E-06,2.68E-05,1.05E-05,1278.91589,3.74E-05
15/2/1986,1.45E-05,935.469482,278.817108,2.19E-06,6.79E-06,3.31E-06,1279.43567,1.01E-05
16/2/1986,1.98E-05,935.779724,284.796967,8.96E-07,2.16E-06,3.43E-10,1278.5354,2.16E-06
17/2/1986,2.12E-05,935.997375,289.830322,3.45E-06,0.000114579,0,1281.22388,0.000114579
18/2/1986,1.86E-05,937.549744,287.454163,4.67E-07,6.37E-06,0,1283.87976,6.37E-06
19/2/1986,2.47E-05,938.770386,289.991272,3.82E-06,7.41E-05,0,1285.28247,7.41E-05
20/2/1986,1.95E-05,940.621033,290.713226,1.79E-06,9.31E-05,0,1289.50623,9.31E-05
21/2/1986,1.21E-05,942.954102,290.076752,8.36E-07,1.00E-05,0,1291.78247,1.00E-05
22/2/1986,1.53E-05,944.210205,283.48349,6.11E-07,1.34E-06,0,1290.89075,1.34E-06
23/2/1986,1.66E-05,944.511292,282.842926,2.29E-06,1.92E-05,4.68E-08,1290.39124,1.93E-05
24/2/1986,2.29E-05,944.51825,283.550598,1.07E-06,7.03E-06,0,1289.77185,7.03E-06
25/2/1986,2.11E-05,944.100464,285.390564,1.02E-06,4.89E-06,0,1288.20557,4.89E-06
26/2/1986,3.34E-05,943.87793,287.481964,3.27E-06,9.53E-05,0,1289.85828,9.53E-05
27/2/1986,3.22E-05,944.503967,289.301697,1.52E-06,1.39E-05,0,1290.8833,1.39E-05
28/2/1986,2.92E-05,944.553772,281.5401,1.91E-06,2.40E-05,1.09E-06,1289.60046,2.51E-05
1/3/1986,1.94E-05,944.3396,274.560608,4.62E-07,8.59E-07,3.00E-07,1288.45435,1.16E-06
2/3/1986,3.21E-05,943.891052,281.456635,1.00E-06,2.03E-05,5.67E-08,1287.49341,2.04E-05
3/3/1986,3.02E-05,943.039612,287.235382,1.07E-06,6.71E-06,0,1285.53821,6.71E-06
4/3/1986,2.96E-05,942.07251,284.488861,2.71E-07,5.86E-07,0,1283.23108,5.86E-07
5/3/1986,3.18E-05,940.821716,283.169006,1.89E-07,1.09E-06,0,1280.78796,1.09E-06
6/3/1986,3.52E-05,939.279846,284.505188,2.18E-07,1.13E-06,0,1277.83459,1.13E-06
7/3/1986,3.68E-05,937.616394,283.298676,1.92E-08,3.46E-08,0,1274.95435,3.46E-08
8/3/1986,3.36E-05,935.82312,285.116608,1.36E-07,2.25E-06,0,1271.90112,2.25E-06
9/3/1986,3.79E-05,933.852051,287.787048,3.85E-07,7.62E-07,0,1268.99377,7.62E-07
10/3/1986,3.46E-05,931.79541,289.992035,3.54E-06,1.64E-05,0,1266.36365,1.64E-05
11/3/1986,2.67E-05,930.159363,291.620789,4.04E-06,2.99E-05,0,1265.55054,2.99E-05
12/3/1986,3.73E-05,930.042419,291.431366,6.68E-06,0.00029533,0,1275.14319,0.00029533
13/3/1986,3.15E-05,934.383057,289.514435,5.58E-06,0.000116333,0,1287.42554,0.000116333
14/3/1986,2.79E-05,939.42218,288.18396,5.97E-06,9.97E-05,0,1292.86768,9.97E-05
15/3/1986,2.98E-05,943.551086,286.734039,4.97E-06,7.18E-05,0,1296.83582,7.18E-05
16/3/1986,2.64E-05,946.425293,288.412537,1.94E-06,1.78E-05,0,1297.76953,1.78E-05
17/3/1986,3.78E-05,947.663879,289.337769,3.78E-07,1.54E-06,0,1296.00195,1.54E-06
18/3/1986,5.05E-05,948.210266,290.538269,6.20E-06,0.000230408,0,1300.65332,0.000230408
19/3/1986,3.81E-05,951.38916,289.415375,5.64E-06,6.46E-05,0,1307.46399,6.46E-05
20/3/1986,3.13E-05,954.155151,284.020782,3.09E-06,1.23E-05,0,1307.3866,1.23E-05
21/3/1986,3.04E-05,954.997314,279.095886,6.68E-08,0,0,1305.14319,0
22/3/1986,3.09E-05,954.724243,277.203522,1.47E-09,0,0,1302.6416,0
23/3/1986,4.05E-05,953.96521,282.04129,4.82E-07,4.11E-06,1.33E-07,1299.96082,4.24E-06
24/3/1986,5.05E-05,952.72345,287.437164,1.19E-07,1.92E-06,0,1296.54443,1.92E-06
25/3/1986,5.84E-05,950.858276,289.320984,1.57E-08,8.84E-09,0,1291.96814,8.84E-09
26/3/1986,4.51E-05,948.462585,289.800323,6.08E-07,2.46E-05,0,1288.01172,2.46E-05
27/3/1986,5.02E-05,946.398376,290.646484,5.74E-08,4.68E-08,0,1285.11292,4.68E-08
28/3/1986,5.36E-05,943.937866,289.149048,1.54E-09,0,0,1280.51282,0
